19:28:04.002 [main] INFO  org.testng.internal.Utils - [Warning] The regular expression "getBookingAPITest" didn't match any method in class APITest.BookingAPITest.GetBookingAPITest
19:28:04.883 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.883 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.883 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.884 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.884 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.885 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.885 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.885 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.886 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.886 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.887 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.887 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.887 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.888 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.888 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.888 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.893 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.894 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.894 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.895 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.895 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.896 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.896 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.896 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.897 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.897 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.912 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.912 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.913 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.913 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.913 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.914 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.914 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.914 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.914 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.915 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.917 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.917 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.918 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.918 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.919 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.919 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.920 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.920 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.920 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.921 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.921 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.922 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.923 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.923 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.924 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.924 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.925 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.925 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.925 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.925 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.927 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.928 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.928 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.928 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.929 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.929 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.929 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.929 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.930 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.930 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.930 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.930 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.931 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.931 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.931 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.931 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.931 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.932 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.932 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.932 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.935 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.936 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.936 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.936 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.937 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.937 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.937 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.937 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.938 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.938 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.938 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.938 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.939 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.939 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.939 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.939 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.939 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.940 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.940 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.940 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.942 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.942 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.943 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.943 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.943 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.943 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.944 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.944 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.944 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.944 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.945 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.947 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.947 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.947 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.947 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.948 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.948 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.948 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.948 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.948 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.952 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.953 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.953 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.953 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.964 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 10 ms.
19:28:04.978 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 13 ms.
19:28:04.982 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.982 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:04.982 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
19:28:04.982 [main] INFO  org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
19:28:05.399 [main] INFO  org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 8 ms.
19:28:06.692 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking
19:28:06.693 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:06.693 [main] INFO  filters.LoggingFilters - Body: {"firstname":"Art","lastname":"Senger","totalprice":800,"depositpaid":true,"bookingdates":{"checkin":"2024-01-01","checkout":"2023-01-01"},"additionalneeds":"Breakfast"}
19:28:08.816 [main] INFO  filters.LoggingFilters - response status: 200
19:28:08.816 [main] INFO  filters.LoggingFilters - response headers: Content-Length=198
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:08 GMT
Etag=W/"c6-Aa4mA2qLC2KNglW1EC3LjEMuKfY"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=O8TCu7RzFvl5LTpm%2B3IWcPO6%2BifUGsnigHOjUxFIm58%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992688"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=O8TCu7RzFvl5LTpm%2B3IWcPO6%2BifUGsnigHOjUxFIm58%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992688"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:08.817 [main] INFO  filters.LoggingFilters - response body: {
    "bookingid": 3725,
    "booking": {
        "firstname": "Art",
        "lastname": "Senger",
        "totalprice": 800,
        "depositpaid": true,
        "bookingdates": {
            "checkin": "2024-01-01",
            "checkout": "2023-01-01"
        },
        "additionalneeds": "Breakfast"
    }
}
19:28:09.670 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking
19:28:09.670 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:09.670 [main] INFO  filters.LoggingFilters - Body: {"firstname":"Landon","lastname":"Halvorson","totalprice":28384,"depositpaid":true,"bookingdates":{"checkin":"2024-01-01","checkout":"2023-01-01"},"additionalneeds":"Breakfast"}
19:28:10.774 [main] INFO  filters.LoggingFilters - response status: 200
19:28:10.775 [main] INFO  filters.LoggingFilters - response headers: Content-Length=206
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:10 GMT
Etag=W/"ce-teMZqjnNo6yk/jwdDLQjbN6RAe8"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=ZhgZ9g1vokdasJtiRiIU9sPAjQPLr4xl7bgypjNpd%2Fc%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992690"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=ZhgZ9g1vokdasJtiRiIU9sPAjQPLr4xl7bgypjNpd%2Fc%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992690"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:10.777 [main] INFO  filters.LoggingFilters - response body: {
    "bookingid": 3744,
    "booking": {
        "firstname": "Landon",
        "lastname": "Halvorson",
        "totalprice": 28384,
        "depositpaid": true,
        "bookingdates": {
            "checkin": "2024-01-01",
            "checkout": "2023-01-01"
        },
        "additionalneeds": "Breakfast"
    }
}
19:28:10.826 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking/3744
19:28:10.826 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
19:28:10.826 [main] INFO  filters.LoggingFilters - Body: null
19:28:11.930 [main] INFO  filters.LoggingFilters - response status: 200
19:28:11.931 [main] INFO  filters.LoggingFilters - response headers: Content-Length=177
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:12 GMT
Etag=W/"b1-kgVjMoUco8vHiIjRrwm4/+cI/3o"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=UaIMg3ZWAA%2BsBiQLZ9z5013FO%2BgmXNBabCoGYilYKyU%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992692"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=UaIMg3ZWAA%2BsBiQLZ9z5013FO%2BgmXNBabCoGYilYKyU%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992692"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:11.931 [main] INFO  filters.LoggingFilters - response body: {
    "firstname": "Landon",
    "lastname": "Halvorson",
    "totalprice": 28384,
    "depositpaid": true,
    "bookingdates": {
        "checkin": "2024-01-01",
        "checkout": "2023-01-01"
    },
    "additionalneeds": "Breakfast"
}
19:28:11.956 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking
19:28:11.957 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
19:28:11.957 [main] INFO  filters.LoggingFilters - Body: null
19:28:13.825 [main] INFO  filters.LoggingFilters - response status: 200
19:28:13.829 [main] INFO  filters.LoggingFilters - response headers: Content-Length=48517
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:13 GMT
Etag=W/"bd85-UVXzFRbGa/rAGyNmETM9XE47zvs"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=orPkyrNoevt00lMD9QPayiGet0KwajE4wdY8vffjM2A%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992693"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=orPkyrNoevt00lMD9QPayiGet0KwajE4wdY8vffjM2A%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992693"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:14.132 [main] INFO  filters.LoggingFilters - response body: [
    {
        "bookingid": 1817
    },
    {
        "bookingid": 30
    },
    {
        "bookingid": 203
    },
    {
        "bookingid": 515
    },
    {
        "bookingid": 854
    },
    {
        "bookingid": 1898
    },
    {
        "bookingid": 3481
    },
    {
        "bookingid": 1180
    },
    {
        "bookingid": 3017
    },
    {
        "bookingid": 2151
    },
    {
        "bookingid": 768
    },
    {
        "bookingid": 2773
    },
    {
        "bookingid": 3404
    },
    {
        "bookingid": 3005
    },
    {
        "bookingid": 901
    },
    {
        "bookingid": 3712
    },
    {
        "bookingid": 466
    },
    {
        "bookingid": 2123
    },
    {
        "bookingid": 874
    },
    {
        "bookingid": 1466
    },
    {
        "bookingid": 2564
    },
    {
        "bookingid": 3437
    },
    {
        "bookingid": 622
    },
    {
        "bookingid": 3541
    },
    {
        "bookingid": 1690
    },
    {
        "bookingid": 3521
    },
    {
        "bookingid": 2036
    },
    {
        "bookingid": 751
    },
    {
        "bookingid": 671
    },
    {
        "bookingid": 3749
    },
    {
        "bookingid": 1987
    },
    {
        "bookingid": 621
    },
    {
        "bookingid": 2270
    },
    {
        "bookingid": 3219
    },
    {
        "bookingid": 124
    },
    {
        "bookingid": 95
    },
    {
        "bookingid": 2643
    },
    {
        "bookingid": 49
    },
    {
        "bookingid": 169
    },
    {
        "bookingid": 1544
    },
    {
        "bookingid": 2282
    },
    {
        "bookingid": 1019
    },
    {
        "bookingid": 2715
    },
    {
        "bookingid": 3430
    },
    {
        "bookingid": 1868
    },
    {
        "bookingid": 2430
    },
    {
        "bookingid": 2024
    },
    {
        "bookingid": 3389
    },
    {
        "bookingid": 1591
    },
    {
        "bookingid": 2883
    },
    {
        "bookingid": 1046
    },
    {
        "bookingid": 3218
    },
    {
        "bookingid": 1559
    },
    {
        "bookingid": 3406
    },
    {
        "bookingid": 115
    },
    {
        "bookingid": 3708
    },
    {
        "bookingid": 3431
    },
    {
        "bookingid": 1847
    },
    {
        "bookingid": 3600
    },
    {
        "bookingid": 750
    },
    {
        "bookingid": 3384
    },
    {
        "bookingid": 1691
    },
    {
        "bookingid": 262
    },
    {
        "bookingid": 3631
    },
    {
        "bookingid": 2923
    },
    {
        "bookingid": 2977
    },
    {
        "bookingid": 2617
    },
    {
        "bookingid": 3061
    },
    {
        "bookingid": 288
    },
    {
        "bookingid": 709
    },
    {
        "bookingid": 3170
    },
    {
        "bookingid": 1357
    },
    {
        "bookingid": 2592
    },
    {
        "bookingid": 265
    },
    {
        "bookingid": 3408
    },
    {
        "bookingid": 3063
    },
    {
        "bookingid": 3501
    },
    {
        "bookingid": 2904
    },
    {
        "bookingid": 761
    },
    {
        "bookingid": 266
    },
    {
        "bookingid": 2108
    },
    {
        "bookingid": 3666
    },
    {
        "bookingid": 827
    },
    {
        "bookingid": 2268
    },
    {
        "bookingid": 865
    },
    {
        "bookingid": 1619
    },
    {
        "bookingid": 3137
    },
    {
        "bookingid": 80
    },
    {
        "bookingid": 2831
    },
    {
        "bookingid": 579
    },
    {
        "bookingid": 2915
    },
    {
        "bookingid": 2597
    },
    {
        "bookingid": 3161
    },
    {
        "bookingid": 1518
    },
    {
        "bookingid": 2257
    },
    {
        "bookingid": 2107
    },
    {
        "bookingid": 913
    },
    {
        "bookingid": 2383
